Landmarkcoord1_,Landmarkcoord2_,Landmarkcoord3_
-71.6366,-45.2349,419.745
99.1878,21.6321,8.83827
-103.739,-78.1945,448.148
187.16,-465.933,-473.688
465.451,-241.846,58.4167
-635.386,304.44,647.272
-3.34644,-123.239,-74.9064
-300.972,-4.56038,-6.63197
14.7308,284.211,518.558
-362.716,-504.204,269.363
291.445,319.066,288.55
-39.1339,-66.5911,-21.137
53.6043,-55.7228,-37.1287
344.769,-311.349,277.812
496.304,7.21899,315.194
16.5949,-382.818,142.468
332.38,-226.955,431.71
234.534,-90.4477,76.5827
152.499,364.217,177.377
628.938,-444.332,288.689
79.469,216.213,102.438
-541.537,-362.314,-195.121
90.0826,-209.522,-232.458
-188.075,-483.131,-199.186
-166.425,119.656,-156.528
31.542,58.5951,110.044
-402.956,488.82,59.673
-1.82653,7.98369,8.516
-528.892,-300.704,290.64
2.42457,-59.4104,41.8619
-770.821,186.743,579.238
89.1242,-205.41,189.454
-201.862,254.803,-161.754
657.56,5.17518,-674.218
-0.556283,0.31136,0.663997
-204.345,-235.304,163.06
98.1525,218.453,-962.998
-537.54,763.689,235.385
-57.6531,856.731,-178.872
-230.423,591.112,88.2006
-287.854,-113.155,171.772
-16.3103,-55.0021,-16.0221
446.143,-357.614,-19.9336
481.43,500.215,-107.19
3.15279,0.0847824,-2.79929
374.532,-37.9239,-352.397
168.946,-119.077,119.497
40.596,38.5375,354.597
-17.4009,-8.08699,5.12068
-295.409,-647.79,-575.188
279.755,384.295,-204.765
-0.679499,25.6211,20.3704
-701.093,248.869,602.363
25.418,-500.03,-370.082
-573.081,295.932,29.5286
-791.653,-249.992,-244.267
-23.1579,15.8458,510.116
418.113,578.774,344.91
150.378,167.706,131.938
-362.27,-38.5857,-156.959
-226.022,369.182,728.128
479.944,74.9521,-318.856
-38.3831,-236.812,-52.5809
178.738,84.3254,-136.96
-365.205,163.985,-413.641
-101.078,-317.421,-410.783
14.7764,-3.28164,7.9901
138.52,173.662,-100.422
22.7157,216.429,451.002
169.199,25.2636,89.095
-675.257,-538.08,462.395
2.01248,-7.90004,-5.47627
-165.973,-566.951,335.631
80.7024,-52.8737,83.3734
813.433,-238.202,80.4601
70.2988,106.793,162.128
-304.724,-154.339,-25.9329
330.538,-117.915,-295.05
145.228,108.287,-86.4837
-302.804,48.3724,8.79953
-21.2535,27.9358,-48.4724
519.836,-461.565,92.2215
182.287,456.372,189.22
740.076,362.58,-119.715
-132.078,-406.269,-36.9805
913.362,92.7501,-40.3342
26.954,56.7365,37.1847
-9.11901,22.0476,-1.92121
142.37,-73.1261,-111.576
-244.505,-462.695,594.583
331.683,-139.649,199.734
263.216,224.336,436.352
456.496,-334.742,498.352
15.5603,396.717,502.205
-412.443,173.001,-87.5816
125.494,16.9424,-116.112
54.4022,-42.8894,27.3429
25.0696,527.974,92.9818
-498.257,725.132,126.863
-502.598,-252.094,805.971
-222.574,-599.527,-496.063
-489.948,-453.701,683.795
-384.992,131.355,327.612
-17.841,15.9931,16.0986
-107.528,-155.338,-94.1908
-421.614,616.012,163.307
151.002,-434.804,-412.31
-419.944,-346.478,558.56
69.2349,57.9405,50.6363
241.041,96.894,-78.9365
-102.4,-300.857,662.059
-93.1977,737.376,640.758
381.031,-42.8108,-127.881
130.374,31.3606,22.5483
931.926,-9.32489,116.327
-224.745,495.867,-556.172
-278.324,58.8175,-2.90208
365.268,529.773,414.702
-242.386,-258.467,-222.732
-563.409,643.448,152.654
395.285,-307.921,-784.138
-94.7186,383.388,-164.267
10.3824,56.9679,36.1279
148.581,-373.762,16.2537
215.089,467.92,187.104
-73.4738,-66.4215,-36.135
-269.538,-58.3304,354.519
-44.5002,-252.664,-282.574
-256.153,623.207,-455.615
-435.588,-349.44,27.0418
30.9714,-96.2304,-95.8455
333.257,356.447,-615.268
-281.728,667.047,-356.482
142.938,-88.7032,-70.828
272.639,223.105,272.823
9.3128,2.47048,64.6615
-157.878,259.535,-274.662
-22.8928,57.0833,-1.24906
54.3042,-55.4026,40.8952
314.723,-184.664,141.85
-16.8817,14.8577,-1.6492
-128.073,42.0527,341.387
253.449,-65.3367,428.09
407.24,-381.845,-14.1022
120.251,143.335,44.0365
-319.581,311.432,-99.0045
-254.739,-345.902,-364.979
-56.5826,-146.295,138.666
-304.886,33.3568,226.019
138.374,-131.57,63.6563
-650.348,99.8389,196.609
271.451,-32.3865,-248.473
772.775,59.9771,-412.162
559.631,269.559,-229.113
-238.49,-415.551,276.803
-517.767,-541.796,-524.201
-248.255,479.994,-395.785
471.961,-358.452,-441.133
-206.311,16.4713,605.672
-525.754,-256.46,162.651
-59.4547,-85.7528,-66.6327
-36.1332,456.089,-876.558
-0.617709,2.19989,-0.0674061
-256.205,287.141,-273.074
-403.628,403.593,-69.7757
-132.823,-181.272,-384.991
361.431,-553.295,-211.335
-183.026,-119.881,-289.822
-453.474,646.139,-145.549
-218.643,178.872,314.394
4.04652,-41.3271,-78.1453
22.348,-8.05411,-8.43944
-321.5,270.295,-313.462
98.5485,147.679,144.885
155.225,36.1597,27.3269
171.245,353.497,-428.29
-149.424,3.38319,301.908
-33.3189,-37.515,19.3015
53.67,-592.108,325.374
-251.181,299.789,684.048
-139.767,770.648,-316.559
283.627,-246.012,193.249
660.297,191.412,658.36
-254.551,-316.757,0.446073
461.134,-39.0291,516.68
-92.7109,-213.397,-190.535
9.3738,14.5743,-1.49645
117.826,439.881,-113.242
0.265711,-430.427,591.393
394.329,-154.748,-422.063
0.330612,5.09181,4.57166
697.332,-77.1185,-491.859
6.18154,-6.40591,6.63712
440.61,439.128,-393.973
95.3785,152.522,-35.6633
66.05,-84.5081,-110.479
-178.912,146.562,183.878
-32.2233,-159.733,234.92
57.5809,-922.922,378.381
-92.6138,513.587,-402.306
-176.631,534.918,465.226
-167.207,-221.381,120.906
661.086,87.9921,386.479
204.16,-717.657,102.606
-377.199,506.098,346.301
244.969,435.489,343.455
-472.584,-333.828,-589.056
-50.5996,143.689,-354.193
559.413,563.927,127.958
811.025,276.612,212.311
62.807,-2.2619,201.239
-293.351,504.571,335.443
21.9926,11.722,6.24851
137.802,59.0843,99.1526
-780.888,-376.684,-413.313
335.639,-14.3718,-37.3609
435.399,-426.332,-41.9287
-124.142,98.4252,58.4273
60.57,205.854,188.777
-274.906,497.527,-699.205
161.646,-117.559,130.417
107.986,-529.257,745.521
31.6989,6.27382,-28.185
-69.7192,-34.0889,257.569
330.566,-399.777,486.064
690.95,223.411,497.457
-115.301,496.091,-540.909
-0.963243,207.323,395.451
-105.679,211.044,-207.635
143.092,-96.3618,-128.736
-144.457,-516.059,-498.403
571.392,-452.323,297.22
-224.662,-196.631,87.1521
20.1632,-57.9467,76.315
22.7857,257.118,12.6961
177.096,88.0957,-210.181
-229.02,-644.386,-354.059
-581.416,-155.311,253.805
315.84,900.661,-212.468
-14.8639,-33.2407,-38.4987
644.553,-250.443,583.686
464.668,632.64,458.286
-302.506,-799.655,335.474
-218.283,-238.847,378.681
29.1952,-74.4293,76.6622
337.24,200.606,289.45
390.295,49.1106,270.392
-11.7848,9.75837,-7.56651
-257.696,119.157,-311.432
565.358,-297.138,653.298
337.253,609.631,444.763
192.332,80.0491,-82.8363
236.455,-20.9652,-209.909
139.055,-19.5334,-393.111
397.419,378.488,-298.729
162.414,340.03,-458.721
-318.042,-436.654,779.97
236.981,170.129,-66.7087
-280.452,-298.617,208.528
529.912,-310.443,73.6506
366.399,880.26,-59.3742
-500.5,97.7556,263.548
378.452,195.651,-154.049
128.601,210.996,-140.981
-274.951,-369.933,-206.474
-53.8946,-108.87,-34.9626
-413.903,376.656,-496.715
-599.298,-188.079,-107.1
-397.108,-497.017,758.294
193.177,-415.453,77.2358
340.272,226.227,-325.704
474.542,635.599,371.84
18.2151,-88.0802,73.1508
301.94,-143.857,-533.844
218.004,664.535,609.648
-35.9847,131.6,285.097
-196.809,220.596,302.904
-66.736,61.7702,111.06
193.701,92.0234,468.966
-66.2089,-96.3231,-659.735
599.429,152.584,-337.274
-739.942,312.679,-541.893
-279.236,-395.735,233.303
-528.364,-779.277,-169.334
-88.6167,-303.219,47.4401
476.527,-430.556,262.16
-120.542,-77.6296,-127.216
-9.28686,46.2056,-63.1574
-236.713,377.969,-45.5864
-140.347,-576.577,-692.914
-365.713,422.882,-267.477
-154.132,-138.21,-147.191
-10.0547,296.053,646.245
-439.156,-370.511,451.29
87.9716,-28.8425,-510.226
-58.0139,587.228,228.565
620.864,-240.547,-259.565
31.3499,379.793,134.403
-182.141,296.507,-433.619
127.194,323.176,276.806
-36.5155,-55.7662,-59.7666
-642.316,-332.331,-428.492
-48.8077,-140.949,135.884
-836.691,244.238,-184.001
-31.3431,83.4886,-310.868
-343.015,-12.7804,-304.444
-408.031,-221.415,69.3844
-348.618,370.178,-309.254
106.076,-355.403,156.621
446.816,-432.7,-342.212
-59.9531,-9.81665,30.8142
343.927,-165.012,318.804
274.501,-210.987,242.99
-202.249,-548.569,-605.405
553.078,-99.3367,630.35
14.5585,19.1686,-8.89241
-305.328,373.995,265.18
-18.9124,185.561,16.7228
-385.574,-444.375,566.06
-357.726,855.696,-118.25
-164.336,27.3803,-143.467
-453.617,87.1026,839.981
-584,-501.32,-592.773
-17.3547,73.0707,17.5704
280.856,412.054,332.954
-63.5512,67.5262,63.4194
-44.019,-378.134,-260.452
433.417,58.5809,410.58
-156.956,-900.203,-113.35
-11.3903,-471.6,-681.852
-55.412,172.118,-188.416
334.651,213.69,-7.08413
-109.885,-1.14497,-311.628
106.315,-25.3129,62.3669
143.225,-212.686,-248.559
157.919,325.997,-278.098
-22.1548,8.1296,25.1424
224.081,555.399,-587.432
-127.517,136.396,58.7043
26.9181,201.419,-360.165
24.5278,-375.479,-254.425
99.2496,139.14,-186.294
72.854,-161.363,134.824
78.3771,218.423,544.183
-78.1587,-553.42,-88.5735
727.169,-605.661,-31.0117
579.224,27.5615,-314.851
849.881,-422.719,-191.502
45.6509,-18.1028,31.5803
-681.448,680.683,-218.201
141.33,255.242,-586.341
176.42,198.999,175.191
-542.534,-490.237,-20.1219
430.517,-703.542,-190.456
872.118,-130.295,-336.525
731.014,119.007,646.007
430.191,-573.798,-573.771
-42.8279,-94.2371,49.3413
-23.3684,41.943,42.0487
607.261,504.679,-218.602
-18.8032,60.5736,-31.4312
378.767,-75.3757,-609.617
-500.636,158.272,-109.688
-0.0954509,0.434042,0.254553
-252.173,-60.9794,624.374
-67.4473,-375.393,-38.9019
566.149,-489.036,-431.597
-590.528,-256.583,222.378
314.683,-673.918,86.4694
66.8325,-5.63711,-861.064
-706.815,273.013,-430.448
-383.325,-315.221,638.609
-99.7841,-133.343,-31.4786
34.366,-494.6,-467.191
-274.312,184.955,644.023
189.992,-7.61266,33.1025
109.685,247.548,-135.859
36.5261,-67.2802,35.3512
497.762,410.285,-455.173
-303.534,359.565,17.1265
93.1546,-43.2972,76.8453
-224.113,-918.324,-165.144
-556.308,-250.246,-482.29
578.42,358.696,10.6249
-378.887,-67.7252,-405.096
-725.288,206.469,372.62
427.025,744.493,-225.259
464.141,-583.632,446.387
389.263,244.712,-542.967
97.997,-210.914,-402.225
-476.259,-524.018,-222.013
129.411,52.1675,-216.148
1.84061,-40.6631,-49.0426
-15.4847,161.922,340.352
149.639,431.849,763.851
-225.692,-434.329,142.163
-46.2639,-87.1489,35.669
-192.09,190.526,196.573
-110.521,236.549,-233.955
-947.479,133.394,176.931
-35.5519,47.6636,51.5717
74.3777,-62.0699,66.8609
102.883,-556.702,553.216
430.699,-31.1716,429.623
171.528,813.237,-329.196
20.6589,25.5106,59.0614
540.761,-323.039,-207.098
-331.654,133.743,-65.0885
655.539,380.077,609.061
109.16,375.708,-274.765
395.626,-189.555,-180.008
-253.735,-131.87,316.073
20.6034,-154.575,117.333
-255.934,31.9786,221.84
-38.1868,40.0372,550.488
721.063,-447.555,474.752
-259.462,57.7713,392.171
-70.885,-28.0982,-27.5026
-234.131,-229.817,77.087
-410.784,52.433,1.79113
175.814,-454.136,-808.168
-65.4286,163.604,236.303
59.2846,-222.383,-247.878
71.43,-149.008,-110.79
374.35,282.617,287.496
435.534,-395.265,4.48885
137.598,98.1459,72.2232
-497.244,-176.81,463.011
-231.84,-320.468,-479.442
-92.123,321.239,434.043
-252.608,-252.79,189.307
231.836,-15.6598,-189.084
48.7625,11.1268,-100.432
444.606,-483.117,-673.145
-343.661,-89.7482,-205.987
170.402,-121.455,129.491
-129.457,112.283,-537.375
348.123,351.985,6.85971
-182.121,-603.093,127.218
130.513,121.511,129.841
-467.078,385.556,-370.447
-32.525,686.167,-217.202
-123.866,-129.821,111.053
489.447,-420.348,-428.386
60.9375,189.435,-167.601
340.032,286.019,-56.8551
568.184,185.82,-550.162
-784.912,134.659,197.841
-232.5,-159.368,-567.765
326.351,-366.077,458.312
120.916,-199.646,-46.5319
553.736,-270.335,-187.824
-535.449,-90.7145,10.8067
-183.049,195.307,174.568
-209.241,-24.454,8.09483
-358.488,-419.005,-377.041
-603.915,513.276,133.595
38.3968,-97.1966,-363.324
155.726,391.926,285.088
-603.662,-224.384,-566.01
6.1044,-2.73989,-20.6786
-508.517,23.7642,415.961
-225.433,395.989,133.396
516.266,-267.773,205.14
-278.63,-3.72744,-98.5101
618.42,323.74,704.445
-233.832,-225.923,-29.8082
214.53,122.996,57.9322
-68.208,636.476,-683.075
-299.38,-288.538,318.541
-49.4743,133.588,241.586
516.315,144.908,-574.907
825.349,160.028,438.096
-6.92899,-191.312,172.026
756.037,409.783,53.9139
-591.444,515.087,-23.0592
135.363,-528.32,502.652
-43.3159,-169.107,-226.17
-189.594,-53.5568,-25.6493
28.1005,329.042,313.505
38.4153,120.156,-155.493
-291.16,-193.252,-17.8004
540.351,116.462,-708.069
102.814,-39.999,313.602
671.234,-36.7825,121.038
436.035,-597.308,226.498
-84.8702,95.1186,-521.729
-17.5133,17.9089,7.83063
132.782,-337.056,37.6704
-13.9388,-529.044,-35.1937
-233.753,-562.986,610.929
345.245,-130.791,-63.9955
712.959,-142.857,-217.431
-57.3569,-232.186,56.5205
196.061,-259.179,34.2413
-205.065,91.1894,-29.1602
-93.6307,324.634,-166.202
191.259,199.196,-161.643
-112.383,-129.205,174.693
-473.4,-411.176,-181.704
-474.358,-571.184,47.7013
-78.3871,-501.469,-698.003
-264.88,-99.1,-225.806
394.483,-344.836,-413.379
-63.3041,-319.618,-259.548
237.024,119.56,-9.42956
-208.18,-28.4827,76.8082
187.88,-89.1111,270.448
24.9401,-506.661,-339.445
16.6204,45.4618,147.745
170.833,299.72,-58.5468
-15.3988,-21.43,172.315
522.793,-212.267,-484.752
440.497,-113.476,-351.773
-72.3234,266.818,-205.306
-216.017,-280.181,-332.664
715.775,-102.437,160.749
89.7491,2.67337,-68.9134
-123.319,-116.77,288.382
-132.475,430.569,301.828
-78.5123,131.346,-119.892
76.9747,307.973,-715.318
139.826,-344.237,-100.206
-462.384,23.6728,-719.283
10.937,14.2427,-12.7369
-161.583,-379.887,-14.5012
18.6072,-334.612,-421.59
-421.276,-154.877,135.867
40.1942,35.3676,32.6271
271.996,462.653,-330.005
89.8509,-63.8159,-151.729
-23.5792,-362.976,-10.0968
-371.35,153.44,78.9916
-326.695,-149.801,189.757
295.843,-206.495,436.728
301.307,4.49284,-305.3
500.391,490.338,-256.383
-78.882,604.07,116.197
-736.406,-24.0616,584.676
-195.436,-175.129,823.863
608.302,-200.4,650.825
-178.129,141.851,167.227
2.20777,3.5237,-14.7271
254.719,-729.346,567.771
191.44,-78.2953,95.8909
11.8166,17.7199,-5.86917
-289.827,-122.857,-37.211
189.913,391.529,457.741
-217.424,181.714,173.999
-347.707,442.966,-206.853
-100.057,-184.312,40.7878
505.09,-360.893,-145.563
8.46068,-5.61567,-61.5572
-555.683,-224.369,-232.491
67.1271,-581.872,-412.443
-78.6487,45.8839,79.3275
-199.345,-489.68,-675.954
-137.995,151.373,-15.2132
-147.64,234.255,439.852
86.9678,-76.8389,-179.052
173.108,-190.973,-193.726
-830.953,149.629,488.635
-136.094,30.1682,-113.029
186.083,571.082,-672.185
-92.8151,-108.224,69.5778
-757.031,297.95,1.92693
85.129,-152.981,125.701
292.698,187.552,730.919
-201.71,64.6793,-119.206
-784.185,134.238,-374.839
-541.625,353.503,-274.555
209.316,-355.024,588.188
-209.096,-236.258,227.719
-298.779,-328.729,-1.39323
336.997,305.754,318.347
-369.692,130.836,-291.413
-275.444,185.434,-711.237
841.096,-56.0786,-74.8951
209.414,117.295,149.177
501.363,141.527,-445.565
-231.261,155.657,-286.758
40.8913,53.3494,-138.127
190.891,-171.31,123.902
15.1741,608.548,-668.647
-186.98,93.0061,-103.688
-401.785,-168.066,-223.135
404.283,347.895,303.485
226.835,428.703,-145.484
-225.598,-204.487,-299.459
359.229,38.2328,385.306
136.152,-103.918,-128.09
305.055,-351.841,-115.857
41.9321,-26.0809,-40.1433
-427.473,-439.595,62.3351
334.676,620.537,606.065
308.327,-142.847,-68.332
0.664812,0.883509,-0.363178
225.075,113.533,-312.652
-60.8613,494.509,206.989
-138.493,-347.464,43.6527
305.534,54.872,163.808
580.814,276.506,-449.316
355.682,624.223,269.5
-302.342,499.414,-509.208
162.436,230.941,-171.602
90.3579,618.048,-419.15
486.837,56.6417,-702.719
208.56,28.4356,-41.6313
396.257,85.7755,16.3411
273.744,424.659,661.488
28.4929,36.1568,-32.672
241.754,-274.681,116.256
-338.286,573.619,110.73
-265.002,144.274,793.827
656.813,47.1166,81.4213
167.151,307.815,-690.638
-365.526,-3.17744,272.57
-199.551,216.604,-298.718
166.716,-159.032,662.989
542.004,411.791,-384.356
-306.476,-514.691,-173.474
275.278,-332.145,-162.135
-70.6311,479.814,-510.169
-563.282,603.787,133.48
-170.732,74.9482,-153.029
325.417,535.356,695.234
-517.861,-590.127,-177.373
535.932,-201.929,-146.986
352.485,309.587,-134.059
-239.657,131.236,-333.094
-9.7904,4.02445,-16.6167
-366.935,213.585,-299.498
527.503,133.294,-758.214
-67.008,-92.5893,92.8787
-84.5839,3.70757,-272.544
422.464,315.869,232.196
-14.1856,-115.168,234.541
80.841,-55.6374,26.1935
110.286,-742.121,-260.087
-74.7364,527.301,264.835
125.016,262.468,249.49
198.899,-67.5003,-66.0896
-305.479,372.687,321.889
-38.3314,-13.302,9.56454
-17.3516,-31.7777,28.6864
5.01564,11.5085,7.19125
-595.68,780.375,136.559
231.343,239.995,310.042
292.398,302.881,-180.582
0.286679,-5.60923,-2.96954
-133.501,145.146,133.898
93.9253,-319.387,61.9059
567.934,480.784,-148.676
308.969,-636.224,188.956
581.59,-174.869,104.039
524.184,-335.089,-129.299
-405.127,199.604,-233.026
716.627,431.763,-152.316
223.909,-370.783,-511.744
1.03414,250.24,-480.54
424.71,-196.45,605.448
258.595,-408.979,-182.751
-250.504,112.26,-317.061
369.373,295.375,236.315
-54.5699,497.254,-263.201
199.381,393.748,100.61
-7.65201,3.7959,0.74784
-144.531,9.42905,296.497
679.998,540.462,434.728
120.946,32.7598,97.471
-58.6491,19.2576,-23.1345
-178.055,281.984,-861.532
73.8417,365.44,324.872
-236.317,-731.7,-592.884
286.205,260.313,909.51
-490.097,-131.168,449.102
-125.753,204.609,24.3629
-650.158,419.311,605.664
-185.721,-56.7564,422.221
-255.651,-490.971,-182.346
103.792,259.01,-152.259
607.354,677.878,-24.8651
-57.1091,483.468,-73.9602
-554.601,99.3674,354.347
-406.784,-586.197,-178.752
-9.42182,12.6213,-107.687
667.715,-474.687,-451.17
141.776,78.6961,-50.469
-711.999,355.197,502.308
-452.195,-205.66,-449.377
91.9893,-169.998,87.4366
110.099,17.4561,-113.909
-207.779,231.17,-851.396
63.0357,654.548,-158.427
86.0535,539,740.37
-404.77,-241.285,-208.08
2.77961,4.572,-11.1917
-128.957,42.0168,-232.893
-68.009,-70.2134,-58.2815
122.431,96.0431,187.39
-106.46,-441.833,-228.939
-100.172,-56.8434,103.71
164.764,47.3838,165.794
-205.246,-140.343,-309.865
-158.374,-508.654,-242.976
366.309,259.294,-404.003
151.619,-217.419,141.148
-17.66,-40.2365,13.0406
303.247,-577.852,-382.823
188.423,-222.926,178.819
124.669,-130.429,5.78337
35.7448,428.438,292.84
439.538,-253.534,265.35
179.771,558.31,111.119
116.579,396.094,-206.045
-301.014,509.854,-50.433
126.637,-309.468,-32.3587
34.998,-54.6525,874.984
125.302,143.723,-514.562
237.64,-317.468,-243.048
24.1277,19.9785,22.0988
-390.517,-141.121,-244.651
527.544,-408.13,378.395
38.7042,46.3758,-35.4472
-712.575,197.287,651.544
102.05,-118.409,-94.1674
-16.997,-229.22,267.808
-49.5943,617.04,103.743
147.374,-243.702,25.4568
75.1143,-159.723,473.775
-53.553,-6.96451,-209.064
2.03451,6.25848,-15.2962
52.6406,54.6477,218.197
250.133,343.649,8.39858
-648.22,487.25,302.166
208.324,-111.444,335.62
94.8207,-116.543,88.1879
-386.453,407.15,-156.857
-327.409,-114.025,-499.772
-0.477468,-11.7135,-76.8852
-3.81272,161,-201.782
117.315,-76.1895,-70.7805
-452.593,-594.347,41.6987
-122.858,-513.814,-294.676
-383.098,-451.689,389.046
-4.78698,68.0331,-5.08915
125.732,-47.4641,-117.878
65.3554,266.924,-511.186
220.245,104.429,203.402
213.078,-135.371,326.571
480.553,235.258,-92.6653
57.845,-12.6746,23.1942
4.89126,68.0774,263.899
69.3619,448.263,597.098
585.532,-242.399,-65.9396
-382.333,-320.28,-290.952
-448.133,-480.871,-450.493
518.659,-41.1414,-234.125
53.5225,44.0197,22.8289
124.257,-194.325,105.741
83.5598,100.657,77.9223
-405.904,-373.282,-97.2502
-522.848,515.451,250.536
-2.39234,-1.46626,-2.14192
614.363,-611.459,-289.478
-646.942,-513.894,242.951
237.713,10.6001,74.747
-314.81,-234.429,-257.079
-441.893,-412.889,355.888
193.448,256.643,-582.144
146.112,267.988,-220.396
-433.272,585.629,44.6196
-14.6103,5.50947,25.708
326.639,192.064,-256.678
21.1603,-2.58287,-12.2963
-18.5757,1.43085,4.0328
-73.8701,-82.0798,84.3876
-195.865,-623.749,743.128
-629.572,-293.476,-466.073
-13.3393,32.6253,13.0735
-173.573,310.425,-870.596
52.7451,407.244,310.907
34.7443,31.0926,55.3158
336.291,-339.701,-288.298
-496.236,437.24,439.289
485.002,571.295,528.792
-68.7489,49.9985,745.483
-34.1577,51.4579,96.5957
86.3334,16.805,24.478
199.622,-16.5975,-346.319
-12.6581,-51.6773,261.438
-219.196,-58.901,146.684
453.602,-585.886,198.699
451.514,-333.427,779.479
15.1915,60.9003,85.5792
65.4102,599.746,137.469
178.157,520.81,316.302
805.321,-115.343,402.092
657.388,51.2768,-656.702
-895.208,-80.5748,-302.8
-165.518,-117.022,-110.838
3.69295,368.31,-27.3568
-325.387,-92.1848,-349.363
37.6365,16.4382,-46.6502
22.3282,102.281,-144.588
822.75,-234.806,419.257
88.4357,140.361,-137.241
-762.484,-162.927,589.99
-46.1523,-688.164,-267.181
-389.87,474.881,-692.58
-85.9494,378.102,227.742
409.074,296.232,-284.994
221.824,-520.319,360.49
239.745,-523.537,-781.413
-147.417,165.138,207.557
72.3196,561.401,-225
101.839,715.691,600.45
-124.71,24.2654,4.27009
92.4333,-730.18,279.868
-295.527,-214.745,907.425
-357.995,131.374,-194.974
443.367,-227.676,457.749
217.396,-485.775,181.872
-37.084,130.293,127.98
441.666,156.502,-549.961
210.38,-376.468,-723.09
533.557,-106.161,-185.426
-580.799,579.774,420.57
420.423,-533.104,-203.349
-685.728,-64.0579,96.6513
247.823,171.896,-205.151
485.688,-257.772,-522.5
84.735,95.218,49.708
-69.1506,-186.92,-175.276
-597.577,-346.389,661.651
56.758,-143.513,574.155
-105.694,280.71,143.283
-111.197,58.4901,190.357
94.9285,-148.761,-32.2796
113.508,88.1982,166.899
-65.6341,76.8583,68.0565
62.2581,-13.7581,11.1881
65.0764,-178.981,-15.0229
-50.4427,614.247,-382.98
72.2754,861.963,251.195
-115.014,-6.53762,-306.974
-336.735,144.706,-368.021
379.282,-292.954,214.35
85.27,-29.1768,-65.7455
47.6214,45.6855,-26.622
-279.87,-317.267,238.131
592.886,-217.125,18.3007
799.023,-171.5,-412.889
394.191,-151.434,-221.888
7.09022,51.6139,62.2816
-685.318,346.451,602.383
18.768,-51.3069,-109.557
-584.653,-523.97,-332.703
-234.619,-57.0953,137.427
-79.336,-203.897,391.322
700.738,581.879,-260.735
-630.273,-24.6116,262.732
277.752,-153.022,364.415
-359.277,-351.566,-115.333
112.996,-305.137,-79.3725
-56.5552,-819.597,-64.6187
-18.9348,258.538,363.763
1.39882,-361.407,-371.228
314.302,-68.494,46.9302
351.713,-477.852,-720.38
558.824,247.762,-561.003
458.513,318.291,-186.188
28.0703,-12.51,-15.7343
210.237,-252.46,338.621
-821.179,192.894,-246.941
20.5551,15.2083,-18.457
97.2156,423.931,-483.579
7.3919,-6.40074,-6.76763
-191.254,478.438,334.579
108.238,-222.608,182.036
-138.238,625.764,-284.922
31.828,67.1514,-4.81239
-534.951,-33.8588,-455.696
-113.235,128.275,-202.622
356.881,547.768,-475.656
-290.108,541.065,-282.15
191.153,-108.655,-173.143
44.9374,-55.7541,-120.934
65.094,272.754,2.15175
-130.76,-119.007,135.934
-733.642,367.778,192.759
751.54,101.847,-326.867
107.749,-235.199,-242.288
613.215,202.974,-471.901
135.413,-40.1603,156.052
64.3376,-12.3247,-113.824
-330.697,197.392,434.04
421.614,-798.067,332.664
819.163,235.123,-62.8329
251.585,200.127,-80.4929
122.053,136.862,23.882
416.683,-162.109,197.869
-733.665,-362.446,-316.222
-153.144,30.1755,-79.9298
112.266,47.4514,-13.2095
54.2573,184.557,107.618
-50.3632,37.6469,-8.50433
288.477,131.666,-936.359
106.129,231.023,0.981279
428.16,-752.709,8.34684
731.567,520.988,-404.791
787.408,-306.935,-387.461
-286.924,-184.679,117.701
77.9385,-350.053,28.6216
293.003,69.1525,-287.335
442.867,587.445,671.723
458.58,233.715,-86.8642
-470.163,297.983,637.318
-573.358,243.915,447.246
341.684,428.093,560.53
308.128,-520.804,49.8285
118.602,53.926,-79.2861
-289.983,-52.6619,-39.605
-2.77732,-6.88808,-3.20111
-463.31,445.773,-60.817
-154.431,135.094,-17.5976
48.7103,33.39,-15.3989
-226.678,-441.001,-367.249
79.1817,-80.2885,154.282
-581.642,-303.161,-61.1032
-131.12,125.528,-116.945
393.278,-404.495,-174.357
413.987,366.924,579.673
-207.208,312.139,265.581
210.884,-362.515,-384.641
844.713,226.407,-84.3772
422.036,266.972,-475.155
24.3665,36.8862,23.6168
-357.668,-135.246,193.569
56.7452,-23.7016,-118
89.75,128.027,41.9445
-518.542,-620.18,54.912
-7.64494,5.73392,6.7127
692.167,69.9016,452.516
-113.156,63.8194,-104.066
96.0249,-256.796,332.446
-75.0833,-94.977,-81.1696
1.2064,18.5787,-9.08812
114.897,96.1983,113.557
76.4394,-51.7786,146.498
-184.004,-127.742,170.097
-578.482,321.624,-179.739
122.683,230.401,45.0335
444.287,-93.4026,-16.1668
-47.4034,434.157,-662.247
565.55,293.991,331.208
-102.498,55.3555,585.683
43.4155,349.835,401.26
112.446,-39.4767,57.9734
-25.1587,69.9363,-50.879
-127.71,-43.4983,714.368
-230.186,390.003,885.899
-46.4086,535.408,349.553
-130.703,-44.8925,124.064
709.732,26.2806,-570.048
-261.161,-99.8851,-136.535
168.973,-92.6814,173.124
-38.1523,49.8839,142.552
-58.2214,158.852,649.956
513.452,671.135,42.714
268.307,138.766,243.833
426.595,53.6543,84.6601
-357.354,330.436,348.318
371.099,-170.101,-34.012
-188.313,-150.458,-180.262
119.348,-46.6398,176.34
-209.284,113.913,-153.318
-206.701,583.859,471.384
-98.6414,-84.558,-99.1425
397.219,-333.554,-321.268
